timestamp,temperature,vibration,pressure,rotation_speed,tool_wear,failure_risk
2026-04-21 03:25:51.914513,78.18,3.26,82.62,2402.45,99.78,0
2026-04-21 04:25:51.914513,75.98,2.89,94.46,2618.98,129.58,0
2026-04-21 05:25:51.914513,78.13,7.09,111.86,2578.99,37.48,1
2026-04-21 06:25:51.914513,80.84,3.84,99.91,2086.84,48.28,1
2026-04-21 07:25:51.914513,83.11,7.35,84.72,2405.55,137.92,1
2026-04-21 08:25:51.914513,94.6,6.2,86.07,2155.03,117.73,2
2026-04-21 09:25:51.914513,63.13,4.16,97.16,2412.27,77.45,0
2026-04-21 10:25:51.914513,69.64,3.21,89.54,2204.48,27.46,0
2026-04-21 11:25:51.914513,68.2,7.57,81.0,2133.1,82.79,2
2026-04-21 12:25:51.914513,86.36,2.21,117.5,2697.2,117.96,1
2026-04-21 13:25:51.914513,85.52,7.87,99.01,2407.72,35.96,2
2026-04-21 14:25:51.914513,79.77,6.2,86.67,2844.85,31.6,1
2026-04-21 15:25:51.914513,74.42,4.59,100.25,2531.39,197.38,1
2026-04-21 16:25:51.914513,83.04,2.29,108.14,2761.25,197.15,1
2026-04-21 17:25:51.914513,63.1,7.71,109.5,2237.02,68.76,1
2026-04-21 18:25:51.914513,90.82,6.84,83.54,2080.0,197.83,1
2026-04-21 19:25:51.914513,81.75,2.89,93.63,2215.3,99.6,1
2026-04-21 20:25:51.914513,89.55,4.41,88.37,2169.96,75.43,1
2026-04-21 21:25:51.914513,91.44,6.09,84.55,2515.29,197.92,2
2026-04-21 22:25:51.914513,81.35,6.57,104.5,2537.75,9.91,1
2026-04-21 23:25:51.914513,89.66,2.82,95.34,2252.75,191.79,1
2026-04-22 00:25:51.914513,88.98,7.72,116.64,2581.17,70.82,2
2026-04-22 01:25:51.914513,87.62,4.37,108.93,2077.59,97.34,1
2026-04-22 02:25:51.914513,72.28,4.23,102.31,2569.87,40.3,0
2026-04-22 03:25:51.914513,85.82,3.13,119.73,2158.13,57.83,1
2026-04-22 04:25:51.914513,66.03,5.57,100.5,2176.19,0.56,1
2026-04-22 05:25:51.914513,72.17,3.28,114.49,2090.57,177.72,1
2026-04-22 06:25:51.914513,78.87,3.57,81.91,2993.91,33.85,2
2026-04-22 07:25:51.914513,63.31,4.27,98.29,2266.24,7.62,0
2026-04-22 08:25:51.914513,91.72,3.32,119.85,2448.45,34.36,1
2026-04-22 09:25:51.914513,67.81,6.27,113.66,2402.11,130.62,1
2026-04-22 10:25:51.914513,70.95,6.73,97.18,2898.82,14.32,1
2026-04-22 11:25:51.914513,64.04,3.72,118.16,2564.43,69.77,0
2026-04-22 12:25:51.914513,85.5,3.11,112.0,2760.47,195.04,1
2026-04-22 13:25:51.914513,78.83,7.15,116.8,2125.93,92.77,1
2026-04-22 14:25:51.914513,89.36,6.37,84.86,2926.67,123.0,2
2026-04-22 15:25:51.914513,82.9,3.68,80.07,2525.63,193.12,1
2026-04-22 16:25:51.914513,86.64,5.14,98.8,2426.42,162.9,1
2026-04-22 17:25:51.914513,67.95,2.62,112.63,2594.25,147.73,0
2026-04-22 18:25:51.914513,85.28,5.76,108.49,2147.01,40.5,1
2026-04-22 19:25:51.914513,61.66,2.25,80.6,2100.33,106.71,2
2026-04-22 20:25:51.914513,82.26,7.42,116.35,2151.03,71.88,1
2026-04-22 21:25:51.914513,61.34,6.14,108.49,2664.8,9.92,1
2026-04-22 22:25:51.914513,83.7,7.18,110.41,2596.85,62.87,1
2026-04-22 23:25:51.914513,65.92,6.88,91.08,2683.82,66.29,1
2026-04-23 00:25:51.914513,70.14,5.26,118.15,2201.26,123.52,1
2026-04-23 01:25:51.914513,86.96,5.12,80.22,2892.15,185.12,1
2026-04-23 02:25:51.914513,65.71,2.53,95.17,2435.51,3.17,0
2026-04-23 03:25:51.914513,79.42,4.63,108.26,2826.36,167.61,1
2026-04-23 04:25:51.914513,65.04,5.41,116.08,2888.97,19.47,1
2026-04-23 05:25:51.914513,88.77,4.57,113.3,2088.52,189.35,1
2026-04-23 06:25:51.914513,79.14,3.58,109.46,2695.33,19.72,0
2026-04-23 07:25:51.914513,88.84,6.53,107.03,2101.87,87.02,1
2026-04-23 08:25:51.914513,89.21,7.54,119.22,2463.61,45.5,2
2026-04-23 09:25:51.914513,70.28,7.37,109.21,2940.58,90.52,1
2026-04-23 10:25:51.914513,93.93,7.07,115.77,2966.97,107.69,1
2026-04-23 11:25:51.914513,80.0,6.01,81.38,2519.99,6.22,1
2026-04-23 12:25:51.914513,94.57,5.68,84.51,2330.02,32.98,1
2026-04-23 13:25:51.914513,87.26,6.57,110.23,2155.11,87.06,2
2026-04-23 14:25:51.914513,88.36,5.82,95.82,2875.31,18.67,1
2026-04-23 15:25:51.914513,86.91,6.85,86.72,2302.05,59.57,2
2026-04-23 16:25:51.914513,80.47,2.8,80.88,2992.5,129.81,1
2026-04-23 17:25:51.914513,66.76,3.89,106.98,2364.69,84.5,1
2026-04-23 18:25:51.914513,87.19,3.29,85.62,2705.97,163.42,1
2026-04-23 19:25:51.914513,84.22,4.16,84.26,2184.72,129.96,1
2026-04-23 20:25:51.914513,94.84,5.05,88.13,2697.74,191.95,1
2026-04-23 21:25:51.914513,91.08,7.5,84.16,2023.66,129.78,2
2026-04-23 22:25:51.914513,92.15,5.07,110.29,2118.53,151.62,1
2026-04-23 23:25:51.914513,67.76,2.63,112.89,2016.26,4.22,0
2026-04-24 00:25:51.914513,78.66,5.66,111.67,2231.29,13.72,1
2026-04-24 01:25:51.914513,74.73,3.23,114.93,2459.96,187.88,1
2026-04-24 02:25:51.914513,74.03,5.73,112.43,2579.1,93.73,1
2026-04-24 03:25:51.914513,89.42,3.03,113.74,2865.93,39.81,1
2026-04-24 04:25:51.914513,83.18,4.65,86.01,2266.58,95.45,1
2026-04-24 05:25:51.914513,90.41,2.86,92.94,2404.4,187.22,1
2026-04-24 06:25:51.914513,93.71,7.5,96.37,2813.68,137.42,2
2026-04-24 07:25:51.914513,75.79,2.14,83.86,2801.78,39.93,2
2026-04-24 08:25:51.914513,73.11,6.75,93.28,2094.59,113.82,1
2026-04-24 09:25:51.914513,82.22,3.39,95.47,2304.43,189.79,1
2026-04-24 10:25:51.914513,74.16,6.16,93.93,2548.91,50.74,1
2026-04-24 11:25:51.914513,60.94,4.4,110.57,2086.22,134.13,1
2026-04-24 12:25:51.914513,88.13,2.77,97.19,2103.57,54.78,1
2026-04-24 13:25:51.914513,84.75,3.96,90.0,2700.46,99.11,1
2026-04-24 14:25:51.914513,89.09,2.16,88.45,2875.01,180.71,1
2026-04-24 15:25:51.914513,82.27,2.23,104.5,2949.66,87.36,1
2026-04-24 16:25:51.914513,72.6,5.89,119.87,2902.23,93.45,1
2026-04-24 17:25:51.914513,71.75,2.95,97.38,2986.42,8.62,2
2026-04-24 18:25:51.914513,74.78,7.02,97.77,2745.63,106.7,1
2026-04-24 19:25:51.914513,68.8,6.4,85.82,2771.66,165.7,1
2026-04-24 20:25:51.914513,86.8,3.22,90.63,2002.8,51.1,1
2026-04-24 21:25:51.914513,76.62,7.42,92.42,2814.54,151.35,1
2026-04-24 22:25:51.914513,77.64,7.61,87.85,2675.71,108.66,2
2026-04-24 23:25:51.914513,93.59,3.05,110.38,2740.07,128.07,1
2026-04-25 00:25:51.914513,90.79,3.26,81.76,2701.0,4.24,1
2026-04-25 01:25:51.914513,88.62,6.62,106.99,2180.91,120.73,2
2026-04-25 02:25:51.914513,93.64,7.05,107.49,2374.49,149.12,2
2026-04-25 03:25:51.914513,67.91,5.16,82.08,2706.09,121.79,1
2026-04-25 04:25:51.914513,87.68,3.41,104.69,2945.31,39.4,1
2026-04-25 05:25:51.914513,79.85,3.92,80.53,2194.43,100.61,0
2026-04-25 06:25:51.914513,93.81,4.74,105.78,2031.86,42.48,1
2026-04-25 07:25:51.914513,82.79,6.83,108.03,2880.67,174.45,1
2026-04-25 08:25:51.914513,94.9,5.6,91.5,2821.93,42.37,1
2026-04-25 09:25:51.914513,90.99,3.73,103.22,2779.98,148.07,1
2026-04-25 10:25:51.914513,82.49,5.46,88.74,2919.34,90.8,1
2026-04-25 11:25:51.914513,91.22,3.92,84.04,2802.01,192.61,1
2026-04-25 12:25:51.914513,78.46,3.95,114.26,2007.7,124.96,0
2026-04-25 13:25:51.914513,85.92,4.49,108.88,2917.64,181.41,1
2026-04-25 14:25:51.914513,70.29,7.61,105.32,2944.22,41.59,1
2026-04-25 15:25:51.914513,78.36,3.55,111.09,2249.87,140.74,0
2026-04-25 16:25:51.914513,83.2,2.8,83.5,2611.79,60.75,1
2026-04-25 17:25:51.914513,85.65,4.57,83.27,2544.0,64.41,1
2026-04-25 18:25:51.914513,81.97,4.85,106.87,2221.53,58.12,1
2026-04-25 19:25:51.914513,91.69,4.83,96.59,2892.52,37.81,1
2026-04-25 20:25:51.914513,85.76,6.47,116.98,2199.94,43.73,1
2026-04-25 21:25:51.914513,90.83,6.06,90.36,2424.34,53.18,1
2026-04-25 22:25:51.914513,88.5,2.79,106.12,2000.39,66.41,1
2026-04-25 23:25:51.914513,68.84,2.84,89.46,2226.38,92.83,0
2026-04-26 00:25:51.914513,61.29,3.46,104.84,2210.65,128.44,0
2026-04-26 01:25:51.914513,69.9,3.44,83.02,2188.98,34.53,2
2026-04-26 02:25:51.914513,67.26,4.36,91.22,2813.99,31.17,1
2026-04-26 03:25:51.914513,60.63,7.95,100.93,2157.78,185.66,1
2026-04-26 04:25:51.914513,65.56,3.18,105.46,2283.6,121.64,0
2026-04-26 05:25:51.914513,60.21,5.54,114.94,2180.88,69.31,1
2026-04-26 06:25:51.914513,79.17,5.01,115.97,2497.96,37.59,1
2026-04-26 07:25:51.914513,82.56,6.13,89.28,2479.24,166.31,1
2026-04-26 08:25:51.914513,87.34,4.0,95.67,2661.55,109.65,1
2026-04-26 09:25:51.914513,71.89,7.65,90.04,2673.93,122.79,1
2026-04-26 10:25:51.914513,71.78,7.94,99.99,2282.77,151.91,1
2026-04-26 11:25:51.914513,63.18,5.4,108.85,2123.23,2.71,1
2026-04-26 12:25:51.914513,75.45,2.07,80.22,2619.51,116.92,0
2026-04-26 13:25:51.914513,84.16,5.82,91.22,2071.57,35.13,1
2026-04-26 14:25:51.914513,71.44,5.25,114.94,2578.13,39.28,1
2026-04-26 15:25:51.914513,71.76,2.53,85.04,2159.12,1.78,0
2026-04-26 16:25:51.914513,92.15,3.48,102.88,2894.92,42.0,1
2026-04-26 17:25:51.914513,91.11,7.78,104.76,2645.88,18.99,2
2026-04-26 18:25:51.914513,78.85,6.26,106.07,2946.43,131.37,1
2026-04-26 19:25:51.914513,82.06,3.47,84.92,2969.73,132.75,1
2026-04-26 20:25:51.914513,74.81,2.02,102.23,2861.57,28.9,0
2026-04-26 21:25:51.914513,76.81,3.04,102.21,2281.09,168.19,1
2026-04-26 22:25:51.914513,75.02,7.1,88.62,2062.08,192.56,2
2026-04-26 23:25:51.914513,64.95,3.03,87.23,2156.24,109.33,2
2026-04-27 00:25:51.914513,62.59,6.64,97.79,2195.73,193.03,1
2026-04-27 01:25:51.914513,70.4,3.75,110.37,2496.49,126.73,0
2026-04-27 02:25:51.914513,75.33,4.41,104.63,2538.97,192.5,1
2026-04-27 03:25:51.914513,61.38,7.44,90.64,2439.33,28.31,1
2026-04-27 04:25:51.914513,75.74,3.87,103.55,2963.3,165.18,1
2026-04-27 05:25:51.914513,80.16,7.47,104.15,2851.52,32.55,1
2026-04-27 06:25:51.914513,80.53,5.17,80.86,2171.5,5.7,1
2026-04-27 07:25:51.914513,78.57,3.32,96.46,2763.12,114.48,0
2026-04-27 08:25:51.914513,60.91,2.17,95.42,2415.53,77.01,0
2026-04-27 09:25:51.914513,85.39,5.22,108.05,2229.16,18.98,1
2026-04-27 10:25:51.914513,74.98,7.3,107.81,2886.66,45.32,2
2026-04-27 11:25:51.914513,73.82,4.77,113.01,2671.9,126.31,2
2026-04-27 12:25:51.914513,80.4,5.65,90.87,2845.59,172.76,1
2026-04-27 13:25:51.914513,78.12,4.91,100.07,2137.19,193.73,1
2026-04-27 14:25:51.914513,65.99,4.03,86.39,2151.03,166.87,1
2026-04-27 15:25:51.914513,87.13,5.89,89.2,2729.38,90.16,1
2026-04-27 16:25:51.914513,85.74,3.25,86.85,2646.36,186.59,1
2026-04-27 17:25:51.914513,84.87,7.74,86.44,2210.96,47.65,1
2026-04-27 18:25:51.914513,81.6,5.93,100.5,2733.68,148.55,1
2026-04-27 19:25:51.914513,88.13,3.96,101.46,2361.64,59.54,1
2026-04-27 20:25:51.914513,73.43,6.58,84.66,2962.31,142.43,1
2026-04-27 21:25:51.914513,94.42,6.14,106.46,2322.97,169.63,2
2026-04-27 22:25:51.914513,90.47,4.33,98.73,2769.35,188.87,1
2026-04-27 23:25:51.914513,87.11,3.99,87.65,2829.48,17.97,1
2026-04-28 00:25:51.914513,75.07,2.03,92.67,2028.44,69.76,0
2026-04-28 01:25:51.914513,75.86,6.49,117.22,2384.65,95.91,1
2026-04-28 02:25:51.914513,90.75,5.69,98.09,2286.76,179.43,1
2026-04-28 03:25:51.914513,64.66,4.67,86.21,2918.39,77.78,0
2026-04-28 04:25:51.914513,86.36,5.93,112.12,2162.83,54.17,1
2026-04-28 05:25:51.914513,66.04,2.87,111.7,2236.27,121.09,0
2026-04-28 06:25:51.914513,78.75,3.68,107.06,2583.92,19.99,0
2026-04-28 07:25:51.914513,74.71,5.56,107.73,2399.61,134.67,1
2026-04-28 08:25:51.914513,69.83,5.44,110.82,2110.49,55.94,1
2026-04-28 09:25:51.914513,83.49,7.82,118.58,2408.28,8.74,1
2026-04-28 10:25:51.914513,83.56,2.37,109.2,2661.86,142.01,1
2026-04-28 11:25:51.914513,73.71,4.37,101.47,2171.12,140.15,0
2026-04-28 12:25:51.914513,69.95,4.04,91.73,2889.53,188.04,2
2026-04-28 13:25:51.914513,82.13,7.12,114.57,2720.54,42.56,1
2026-04-28 14:25:51.914513,75.56,2.71,94.41,2906.82,83.52,0
2026-04-28 15:25:51.914513,63.95,6.68,106.75,2018.26,156.32,1
2026-04-28 16:25:51.914513,82.51,2.44,102.9,2912.77,51.53,1
2026-04-28 17:25:51.914513,88.25,3.1,97.21,2734.71,165.44,1
2026-04-28 18:25:51.914513,66.08,4.31,88.27,2505.31,164.11,1
2026-04-28 19:25:51.914513,73.74,4.12,92.26,2166.22,0.02,0
2026-04-28 20:25:51.914513,79.07,5.17,116.5,2007.19,135.2,1
2026-04-28 21:25:51.914513,76.76,3.22,87.42,2090.46,63.79,0
2026-04-28 22:25:51.914513,63.24,2.73,107.23,2750.51,188.22,1
2026-04-28 23:25:51.914513,73.66,4.53,87.76,2274.4,81.29,0
2026-04-29 00:25:51.914513,79.59,4.72,93.24,2002.36,122.34,2
2026-04-29 01:25:51.914513,73.08,2.91,99.27,2323.59,73.11,0
2026-04-29 02:25:51.914513,85.72,6.24,103.24,2293.93,198.06,2
2026-04-29 03:25:51.914513,77.48,5.18,89.87,2001.05,72.36,1
2026-04-29 04:25:51.914513,77.19,7.99,81.21,2066.58,24.93,1
2026-04-29 05:25:51.914513,80.4,4.24,80.38,2866.8,150.42,1
2026-04-29 06:25:51.914513,60.67,3.11,96.46,2570.04,124.35,0
2026-04-29 07:25:51.914513,83.75,2.63,106.34,2845.98,50.95,1
2026-04-29 08:25:51.914513,88.21,4.52,113.28,2579.41,11.39,1
2026-04-29 09:25:51.914513,92.55,4.51,116.46,2736.64,96.77,1
2026-04-29 10:25:51.914513,78.61,7.77,105.91,2551.87,35.14,1
2026-04-29 11:25:51.914513,93.14,3.03,106.07,2524.69,37.04,1
2026-04-29 12:25:51.914513,82.22,5.12,92.19,2315.28,35.18,1
2026-04-29 13:25:51.914513,90.27,4.72,110.86,2913.41,116.23,1
2026-04-29 14:25:51.914513,63.02,7.46,85.6,2708.71,3.21,1
2026-04-29 15:25:51.914513,88.51,2.66,106.31,2152.34,49.31,1
2026-04-29 16:25:51.914513,85.99,2.76,103.82,2479.84,109.06,1
2026-04-29 17:25:51.914513,61.4,7.26,118.71,2098.85,115.96,1
2026-04-29 18:25:51.914513,83.31,7.64,88.07,2112.25,188.36,1
2026-04-29 19:25:51.914513,73.9,4.93,86.15,2781.69,85.41,0
2026-04-29 20:25:51.914513,78.23,4.46,105.88,2092.51,179.29,1
2026-04-29 21:25:51.914513,75.42,4.96,113.67,2643.55,76.75,0
2026-04-29 22:25:51.914513,83.75,2.14,119.47,2906.4,186.4,1
2026-04-29 23:25:51.914513,77.63,2.32,118.21,2844.64,40.51,0
2026-04-30 00:25:51.914513,83.76,6.1,119.09,2515.44,184.08,1
2026-04-30 01:25:51.914513,68.89,2.22,101.03,2228.47,50.78,0
2026-04-30 02:25:51.914513,80.76,3.08,96.99,2583.6,122.37,1
2026-04-30 03:25:51.914513,62.95,6.94,111.46,2221.33,56.96,1
2026-04-30 04:25:51.914513,78.73,3.97,110.96,2263.53,21.98,0
2026-04-30 05:25:51.914513,83.25,7.2,104.31,2185.66,130.12,1
2026-04-30 06:25:51.914513,60.14,4.71,119.97,2839.05,104.54,0
2026-04-30 07:25:51.914513,89.29,7.36,89.17,2174.96,74.19,2
2026-04-30 08:25:51.914513,84.4,6.44,84.72,2567.08,185.95,1
2026-04-30 09:25:51.914513,80.25,7.56,108.85,2156.52,11.9,1
2026-04-30 10:25:51.914513,64.57,5.5,101.87,2048.92,136.16,1
2026-04-30 11:25:51.914513,82.65,3.03,98.73,2402.27,184.16,2
2026-04-30 12:25:51.914513,73.87,7.07,107.91,2916.29,186.27,1
2026-04-30 13:25:51.914513,69.16,6.53,92.17,2783.99,76.68,1
2026-04-30 14:25:51.914513,79.14,3.93,85.61,2666.16,153.32,1
2026-04-30 15:25:51.914513,85.98,7.83,112.67,2263.55,45.31,1
2026-04-30 16:25:51.914513,82.7,7.41,91.14,2861.67,160.31,1
2026-04-30 17:25:51.914513,86.3,4.44,85.21,2928.21,131.5,1
2026-04-30 18:25:51.914513,88.36,2.0,88.03,2562.98,51.38,1
2026-04-30 19:25:51.914513,89.95,6.3,88.93,2047.73,52.31,2
2026-04-30 20:25:51.914513,72.89,6.01,104.33,2032.93,125.95,1
2026-04-30 21:25:51.914513,94.88,7.07,81.97,2315.33,101.42,2
2026-04-30 22:25:51.914513,74.43,3.74,94.51,2025.61,134.9,0
2026-04-30 23:25:51.914513,63.64,7.39,107.19,2715.47,118.22,1
2026-05-01 00:25:51.914513,80.62,4.43,103.8,2124.25,180.17,1
2026-05-01 01:25:51.914513,93.42,3.02,99.78,2432.48,40.38,1
2026-05-01 02:25:51.914513,80.59,5.49,97.58,2399.58,139.71,1
2026-05-01 03:25:51.914513,90.21,4.1,116.27,2244.73,65.48,1
2026-05-01 04:25:51.914513,77.0,7.66,118.36,2740.21,198.08,1
2026-05-01 05:25:51.914513,73.52,7.0,92.09,2626.52,12.12,1
2026-05-01 06:25:51.914513,75.65,7.21,108.66,2438.32,65.92,1
2026-05-01 07:25:51.914513,88.68,4.97,100.39,2714.63,154.77,1
2026-05-01 08:25:51.914513,84.32,6.45,100.69,2490.3,109.49,1
2026-05-01 09:25:51.914513,80.54,4.4,99.23,2534.45,84.67,1
2026-05-01 10:25:51.914513,62.09,2.76,96.05,2046.86,79.57,0
2026-05-01 11:25:51.914513,82.92,3.19,119.53,2248.49,199.23,1
2026-05-01 12:25:51.914513,62.78,7.21,96.5,2007.55,108.78,1
2026-05-01 13:25:51.914513,67.16,2.74,102.83,2832.83,163.05,1
2026-05-01 14:25:51.914513,94.41,3.78,109.6,2024.59,27.23,1
2026-05-01 15:25:51.914513,61.66,3.81,105.15,2935.8,78.44,0
2026-05-01 16:25:51.914513,87.2,2.35,88.18,2936.02,146.7,1
2026-05-01 17:25:51.914513,86.27,3.57,88.57,2445.33,9.87,1
2026-05-01 18:25:51.914513,62.34,6.63,102.37,2251.49,22.57,1
2026-05-01 19:25:51.914513,80.2,3.72,95.86,2642.37,4.58,1
2026-05-01 20:25:51.914513,92.23,2.75,119.16,2299.99,28.52,1
2026-05-01 21:25:51.914513,94.19,2.35,82.08,2274.91,188.79,1
2026-05-01 22:25:51.914513,78.64,5.2,100.01,2030.37,6.99,1
2026-05-01 23:25:51.914513,82.55,6.44,85.96,2498.09,139.74,1
2026-05-02 00:25:51.914513,90.48,2.67,83.95,2536.97,23.53,1
2026-05-02 01:25:51.914513,77.98,3.05,107.71,2262.72,150.62,1
2026-05-02 02:25:51.914513,87.53,5.72,81.22,2945.93,122.02,1
2026-05-02 03:25:51.914513,62.32,6.62,88.91,2287.73,58.27,2
2026-05-02 04:25:51.914513,73.14,3.15,88.18,2256.44,198.29,1
2026-05-02 05:25:51.914513,74.02,6.4,108.0,2754.67,69.31,1
2026-05-02 06:25:51.914513,92.55,6.21,84.47,2503.34,87.78,2
2026-05-02 07:25:51.914513,93.7,3.6,104.61,2578.45,24.75,1
2026-05-02 08:25:51.914513,94.13,6.03,96.5,2958.66,119.86,2
2026-05-02 09:25:51.914513,70.95,5.89,94.89,2339.76,13.11,1
2026-05-02 10:25:51.914513,87.08,2.47,96.45,2868.6,62.84,1
2026-05-02 11:25:51.914513,76.47,3.79,100.54,2057.01,5.38,2
2026-05-02 12:25:51.914513,72.99,5.83,101.11,2883.31,157.88,1
2026-05-02 13:25:51.914513,66.35,3.26,113.64,2035.12,139.11,0
2026-05-02 14:25:51.914513,78.84,6.41,96.33,2445.28,86.45,1
2026-05-02 15:25:51.914513,91.47,2.06,110.9,2846.73,118.44,1
2026-05-02 16:25:51.914513,61.11,4.48,91.73,2314.89,141.65,0
2026-05-02 17:25:51.914513,86.72,3.7,118.63,2823.32,198.85,1
2026-05-02 18:25:51.914513,62.38,4.34,114.84,2427.38,121.33,0
2026-05-02 19:25:51.914513,70.54,2.55,97.11,2418.95,192.55,1
2026-05-02 20:25:51.914513,66.12,7.71,117.21,2667.3,105.67,1
2026-05-02 21:25:51.914513,85.03,2.22,110.44,2970.81,187.58,1
2026-05-02 22:25:51.914513,76.99,7.58,112.85,2156.64,58.6,1
2026-05-02 23:25:51.914513,72.03,4.21,100.08,2069.08,137.75,0
2026-05-03 00:25:51.914513,93.06,5.53,107.14,2681.91,81.91,1
2026-05-03 01:25:51.914513,91.74,6.79,109.31,2168.11,108.88,2
2026-05-03 02:25:51.914513,66.75,6.3,111.7,2202.91,55.72,1
2026-05-03 03:25:51.914513,84.63,3.55,110.62,2244.77,172.81,1
2026-05-03 04:25:51.914513,76.93,6.62,87.22,2836.04,85.88,1
2026-05-03 05:25:51.914513,73.84,5.21,96.52,2669.46,97.62,1
2026-05-03 06:25:51.914513,92.72,5.88,115.35,2382.09,181.45,1
2026-05-03 07:25:51.914513,66.72,2.14,93.17,2627.53,46.0,0
2026-05-03 08:25:51.914513,75.03,3.23,107.27,2097.4,66.29,0
2026-05-03 09:25:51.914513,75.67,4.72,115.85,2872.31,166.3,1
2026-05-03 10:25:51.914513,76.5,2.2,115.59,2442.07,29.67,0
2026-05-03 11:25:51.914513,86.19,6.16,88.76,2549.77,173.37,2
2026-05-03 12:25:51.914513,68.0,6.25,96.95,2015.57,164.0,1
2026-05-03 13:25:51.914513,72.86,5.41,114.53,2524.3,125.27,1
2026-05-03 14:25:51.914513,86.38,5.52,117.6,2115.47,121.51,1
2026-05-03 15:25:51.914513,76.28,6.91,116.77,2582.82,115.98,2
2026-05-03 16:25:51.914513,92.09,5.68,80.04,2606.34,12.65,1
2026-05-03 17:25:51.914513,62.72,5.75,82.04,2891.32,162.62,1
2026-05-03 18:25:51.914513,87.33,5.68,96.41,2583.86,60.98,1
2026-05-03 19:25:51.914513,71.09,7.96,84.99,2704.38,158.8,1
2026-05-03 20:25:51.914513,72.03,3.55,108.4,2054.16,37.48,0
2026-05-03 21:25:51.914513,61.82,4.25,99.11,2405.46,114.06,1
2026-05-03 22:25:51.914513,80.29,4.15,99.61,2155.85,176.69,1
2026-05-03 23:25:51.914513,86.72,4.01,95.75,2767.48,32.11,1
2026-05-04 00:25:51.914513,61.42,7.69,119.64,2685.24,90.11,1
2026-05-04 01:25:51.914513,93.64,7.49,94.14,2628.87,181.6,2
2026-05-04 02:25:51.914513,77.51,6.45,111.61,2752.79,134.71,1
2026-05-04 03:25:51.914513,82.93,6.61,91.1,2121.3,12.64,1
2026-05-04 04:25:51.914513,93.39,3.76,108.93,2990.06,189.26,1
2026-05-04 05:25:51.914513,90.99,5.49,86.15,2131.07,7.38,1
2026-05-04 06:25:51.914513,80.6,2.96,106.62,2239.68,102.2,1
2026-05-04 07:25:51.914513,76.64,6.62,84.92,2756.23,36.1,1
2026-05-04 08:25:51.914513,61.74,7.4,110.25,2024.24,60.65,1
